%table date	k-BTC	c-BTC	k-BCH	c-BCH	k-LTC	c-LTC
2018-01-03T03:15:58-0500	1269000.0	1105999.0	219500.0	193506.0	21099.0	18650.0	
2018-01-03T03:21:01-0500	1265350.0	1106898.0	220000.0	193500.0	21100.0	18650.0	
2018-01-03T03:26:03-0500	1264000.0	1106000.0	222000.0	197995.0	21074.0	18504.0	
2018-01-03T03:31:06-0500	1260000.0	1106999.0	222000.0	197995.0	20899.0	18600.0	
2018-01-03T03:36:07-0500	1260000.0	1106000.0	223477.0	197995.0	20885.0	18596.0	
2018-01-03T03:41:10-0500	1250000.0	1106000.0	222000.0	195500.0	21000.0	18593.0	
2018-01-03T03:46:11-0500	1258998.0	1106000.0	220000.0	195500.0	20860.0	18504.09	
2018-01-03T03:51:12-0500	1250000.0	1109999.0	221000.0	193500.0	21000.0	18500.0	
2018-01-03T03:56:12-0500	1249000.0	1106000.0	219500.0	193500.0	20850.0	18451.0	
2018-01-03T04:01:14-0500	1248000.0	1100055.0	217500.0	193500.0	20754.0	18430.0	
2018-01-03T04:06:15-0500	1240000.0	1100000.0	216999.0	193500.0	20501.0	18430.0	
2018-01-03T04:11:15-0500	1248001.0	1105000.0	217000.0	193503.0	20500.0	18450.0	
2018-01-03T04:16:19-0500	1230000.0	1096901.0	217500.0	197500.0	20489.0	18599.0	
2018-01-03T04:21:20-0500	1246000.0	1104999.0	219000.0	197500.0	20340.0	18400.0	
2018-01-03T04:26:22-0500	1230000.0	1095999.0	217000.0	197499.0	20560.0	18500.0	
2018-01-03T04:31:24-0500	1235000.0	1094999.0	216000.0	193503.0	20400.0	18500.0	
2018-01-03T04:36:24-0500	1230001.0	1094999.0	217700.0	193503.0	20449.5	18340.0	
2018-01-03T04:41:28-0500	1235601.0	1085000.0	217699.0	193505.0	20700.0	18398.0	
2018-01-03T04:46:28-0500	1239500.0	1096000.0	215106.0	193503.0	20600.0	18398.0	
2018-01-03T04:51:29-0500	1237600.0	1086000.0	216501.0	193503.0	20600.0	18345.0	
2018-01-03T04:56:32-0500	1236000.0	1085500.0	217000.0	193503.0	20510.0	18340.0	
2018-01-03T05:01:36-0500	1239500.0	1086000.0	216990.0	193503.0	20490.0	18310.25	
2018-01-03T05:06:36-0500	1234900.0	1085500.0	216900.0	193503.0	20400.0	18340.0	
2018-01-03T05:11:39-0500	1225000.0	1080000.0	215000.0	193504.0	20400.0	18345.0	
2018-01-03T05:16:39-0500	1229000.0	1085500.0	217000.0	193504.0	20550.0	18200.0	
2018-01-03T05:21:41-0500	1216100.0	1075100.0	215350.0	193504.0	20500.0	18204.0	
2018-01-03T05:26:45-0500	1215000.0	1074993.0	216000.0	193504.0	20450.0	18100.0	
2018-01-03T05:31:46-0500	1232000.0	1070001.0	215000.0	193000.0	20502.0	18299.0	
2018-01-03T05:36:47-0500	1228000.0	1072001.0	215800.0	193000.0	20489.0	18112.56	
2018-01-03T05:41:54-0500	1227000.0	1072000.0	216000.0	192000.0	20450.0	18220.0	
2018-01-03T05:47:00-0500	1222508.0	1073000.0	216500.0	192000.0	20500.0	18290.0	
2018-01-03T05:52:01-0500	1222600.0	1073000.0	216500.0	192000.0	20583.99	18051.0	
2018-01-03T05:57:04-0500	1222701.0	1073000.0	216500.0	192000.0	20680.0	18010.25	
2018-01-03T06:02:13-0500	1226000.0	1075000.0	216956.0	191800.0	20610.0	18220.0	
2018-01-03T06:07:13-0500	1233000.0	1077400.0	219398.0	191800.0	20500.0	18013.0	
2018-01-03T06:12:17-0500	1236100.0	1075100.0	218999.0	191800.0	20650.0	18015.0	
2018-01-03T06:17:19-0500	1233000.0	1077400.0	218300.0	191800.0	20648.0	18214.0	
2018-01-03T06:22:25-0500	1229500.0	1077999.0	218500.0	191800.0	20739.0	18210.0	
2018-01-03T06:27:25-0500	1225000.0	1080000.0	219398.0	191800.0	20500.0	18034.05	
2018-01-03T06:32:28-0500	1226000.0	1095001.0	218500.0	192000.0	20411.0	18297.0	
2018-01-03T06:37:28-0500	1234000.0	1099999.0	219000.0	194000.0	20588.0	18298.0	
2018-01-03T06:42:32-0500	1230000.0	1099999.0	216000.0	194000.0	20583.0	18248.0	
2018-01-03T06:47:36-0500	1234000.0	1090000.0	216000.0	192003.0	20580.0	18210.5	
2018-01-03T06:52:37-0500	1239000.0	1095000.0	217001.0	192004.0	20690.0	18210.0	
2018-01-03T06:57:38-0500	1230001.0	1095000.0	217999.0	193500.0	20688.0	18102.0	
2018-01-03T07:02:38-0500	1235000.0	1095001.0	218000.0	193500.0	20685.0	18246.0	
2018-01-03T07:07:40-0500	1236000.0	1099999.0	216000.0	193500.0	20685.0	18150.0	
2018-01-03T07:12:40-0500	1232000.0	1095001.0	217800.0	193500.0	20598.0	18020.01	
2018-01-03T07:17:46-0500	1245000.0	1095000.0	216001.0	193500.0	20699.5	18238.96	
2018-01-03T07:22:46-0500	1240001.0	1095000.0	217500.0	192001.0	20699.25	18062.02	
2018-01-03T07:27:49-0500	1239990.0	1095000.0	217500.0	192001.0	20700.0	18200.0	
2018-01-03T07:32:53-0500	1240000.0	1089997.0	217001.0	192005.0	20700.0	18200.0	
2018-01-03T07:37:56-0500	1240000.0	1075000.0	216000.0	192005.0	20800.0	18195.0	
2018-01-03T07:43:00-0500	1236000.0	1089000.0	217000.0	193500.0	20710.0	18220.0	
2018-01-03T07:48:06-0500	1241000.0	1086000.01	216500.0	192000.02	20700.0	18237.32	
2018-01-03T07:53:07-0500	1240000.0	1086000.01	217000.0	192000.02	20650.0	18240.0	
2018-01-03T07:58:07-0500	1235300.0	1088500.01	217000.0	194500.0	20600.0	18240.0	
2018-01-03T08:03:10-0500	1235500.0	1086000.01	217000.0	192000.02	20514.0	18246.0	
2018-01-03T08:08:12-0500	1236500.0	1086000.01	217000.0	192000.02	20590.0	18302.0	
2018-01-03T08:13:15-0500	1230000.0	1070010.0	216500.0	192500.0	20573.0	18405.0	
2018-01-03T08:18:17-0500	1225000.0	1071001.0	217500.0	192000.0	20549.0	18405.0	
2018-01-03T08:23:21-0500	1225000.0	1071001.0	216500.0	192000.0	20550.0	18407.0	
2018-01-03T08:28:22-0500	1228990.0	1073001.0	216500.0	192000.0	20540.0	18499.0	
2018-01-03T08:33:24-0500	1230000.0	1073001.0	216300.0	191800.0	20500.0	18589.75	
2018-01-03T08:38:25-0500	1236000.0	1086000.01	216500.0	191500.0	20499.0	18570.0	
2018-01-03T08:43:26-0500	1240000.0	1086000.01	216500.0	191000.0	20490.0	18500.0	
2018-01-03T08:48:29-0500	1240000.0	1075005.01	216500.0	192000.0	20370.0	18500.0	
2018-01-03T08:53:31-0500	1240000.0	1080850.0	216500.0	192000.0	20300.0	18485.0	
2018-01-03T08:58:35-0500	1240000.0	1080850.0	217999.0	192000.0	20499.0	18490.0	
2018-01-03T09:03:36-0500	1233000.0	1080850.0	217000.0	192000.0	20401.01	18480.0	
2018-01-03T09:08:37-0500	1230001.0	1080850.0	215413.0	192000.0	20200.0	18450.0	
2018-01-03T09:13:38-0500	1230005.0	1086999.0	215000.0	192000.0	20210.0	18351.0	
2018-01-03T09:18:39-0500	1230000.0	1087000.0	215001.0	192000.0	20300.0	18355.0	
2018-01-03T09:23:40-0500	1230500.0	1087000.0	215900.0	190000.0	20300.0	18400.0	
2018-01-03T09:28:40-0500	1225610.0	1089849.0	216499.99	191999.0	20380.0	18400.0	
2018-01-03T09:33:40-0500	1226700.0	1087001.0	216500.0	191999.0	20340.0	18500.0	
2018-01-03T09:38:45-0500	1229499.0	1089848.0	216898.0	190000.0	20298.0	18500.0	
2018-01-03T09:43:49-0500	1228000.0	1089850.0	216500.0	190000.0	20400.0	18400.0	
2018-01-03T09:48:50-0500	1225000.0	1089850.0	215611.0	190000.0	20415.0	18390.0	
2018-01-03T09:53:51-0500	1223000.0	1089850.0	214000.0	190000.0	20100.0	18383.0	
2018-01-03T09:58:52-0500	1220000.0	1089850.0	213501.0	190000.0	20300.0	18390.0	
2018-01-03T10:03:52-0500	1215007.0	1089850.0	213000.0	190001.0	20199.0	18399.0	
2018-01-03T10:08:54-0500	1212000.0	1086999.0	211000.0	190001.0	20100.0	18399.0	
2018-01-03T10:13:55-0500	1220500.0	1089850.0	212000.0	190010.0	20148.0	18399.0	
2018-01-03T10:18:55-0500	1210000.0	1075008.0	213200.0	190100.0	20200.0	18499.0	
2018-01-03T10:23:57-0500	1209001.0	1089840.0	213200.0	192151.0	20298.0	18490.0	
2018-01-03T10:29:00-0500	1210000.0	1089840.0	215200.0	192151.0	20399.0	18450.0	
2018-01-03T10:34:05-0500	1211000.0	1075500.0	214000.0	192151.0	20302.0	18300.0	
2018-01-03T10:39:06-0500	1220000.0	1075500.0	214200.0	192151.0	20280.0	18300.0	
2018-01-03T10:44:06-0500	1220000.0	1075101.0	213560.0	192151.0	20250.0	18300.0	
2018-01-03T10:49:06-0500	1219898.0	1070000.0	213000.0	192151.0	20300.0	18500.0	
2018-01-03T10:54:07-0500	1216000.0	1075500.0	213560.0	192151.0	20250.0	18300.99	
2018-01-03T10:59:07-0500	1218000.0	1075000.0	213600.0	194895.0	20288.0	18302.0	
2018-01-03T11:04:11-0500	1219000.0	1075000.0	214997.0	194999.0	20300.0	18540.0	
2018-01-03T11:09:11-0500	1233000.0	1075000.0	214997.0	194999.0	20378.0	18500.0	
2018-01-03T11:14:14-0500	1231999.0	1075000.0	215555.0	194999.0	20370.0	18510.0	
2018-01-03T11:19:14-0500	1231000.0	1089798.0	216670.0	190102.0	20370.0	18330.0	
2018-01-03T11:24:15-0500	1229999.0	1090000.0	216000.0	190102.0	20300.0	18350.0	
2018-01-03T11:29:18-0500	1225000.0	1082001.0	216000.0	192000.0	20312.0	18500.0	
2018-01-03T11:34:20-0500	1225000.0	1080100.0	215554.0	190200.0	20360.0	18500.0	
2018-01-03T11:39:22-0500	1225000.0	1090940.0	215000.0	190201.0	20300.0	18597.0	
2018-01-03T11:44:25-0500	1231001.0	1083501.0	215430.0	193997.99	20350.0	18500.0	
2018-01-03T11:49:26-0500	1229998.0	1084100.0	215500.0	193995.0	20350.0	18370.0	
2018-01-03T11:54:30-0500	1227100.0	1085000.0	215300.0	190211.0	20320.0	18372.0	
2018-01-03T11:59:31-0500	1224800.0	1085000.0	215000.0	190211.0	20200.0	18370.0	
2018-01-03T12:04:33-0500	1224999.0	1084100.01	214000.0	193992.99	20300.0	18375.0	
2018-01-03T12:09:34-0500	1221000.0	1084100.01	215500.0	193992.99	20300.0	18489.0	
2018-01-03T12:14:37-0500	1220301.0	1089900.0	213560.0	190213.0	20250.0	18309.02	
2018-01-03T12:19:38-0500	1225011.0	1085900.0	214500.0	190213.0	20200.0	18474.99	
2018-01-03T12:24:44-0500	1220218.0	1085900.0	213100.0	190212.0	20160.0	18474.99	
2018-01-03T12:29:45-0500	1216000.0	1089900.0	213002.0	190212.0	20111.0	18468.99	
2018-01-03T12:34:45-0500	1214000.0	1089999.0	213100.0	190212.0	20101.0	18335.03	
2018-01-03T12:39:46-0500	1214000.0	1089999.0	213001.0	190215.0	20149.98	18400.0	
2018-01-03T12:44:46-0500	1211000.0	1089889.0	212000.0	190215.0	20080.0	18301.4	
2018-01-03T12:49:46-0500	1212001.0	1086000.0	211500.0	190215.0	20021.0	18301.5	
2018-01-03T12:54:47-0500	1210000.0	1089888.0	211602.0	190215.0	20100.0	18301.4	
2018-01-03T12:59:47-0500	1208000.0	1089880.0	211700.0	190220.0	20014.0	18300.0	
2018-01-03T13:04:48-0500	1205000.0	1088999.0	211656.0	190220.0	20000.0	18235.0	
2018-01-03T13:09:49-0500	1200010.0	1086100.0	212000.0	190220.0	20100.0	18300.0	
2018-01-03T13:14:49-0500	1202000.0	1086299.0	212499.0	190220.0	20110.0	18205.0	
2018-01-03T13:19:51-0500	1201000.0	1086299.0	212000.0	190300.0	19925.0	18206.0	
2018-01-03T13:24:53-0500	1202000.0	1086350.0	211000.0	190300.0	20100.0	18200.0	
2018-01-03T13:29:53-0500	1205000.0	1084100.01	211000.0	190000.0	20000.0	18389.99	
2018-01-03T13:34:54-0500	1200100.0	1084200.0	210500.0	190000.0	20150.0	18359.97	
2018-01-03T13:39:55-0500	1202000.0	1088499.0	210900.0	190000.0	20150.0	18150.0	
2018-01-03T13:44:55-0500	1200000.0	1086500.0	210100.0	190000.0	20100.0	18296.0	
2018-01-03T13:49:57-0500	1195000.0	1088498.0	211554.0	190000.0	20150.0	18300.0	
2018-01-03T13:54:58-0500	1191000.0	1084099.0	211554.0	190000.0	19955.0	18300.0	
2018-01-03T13:59:58-0500	1195000.0	1084000.0	211000.0	190000.0	19990.0	18300.0	
2018-01-03T14:04:59-0500	1198000.0	1083500.0	210001.0	190000.0	20100.0	18300.0	
2018-01-03T14:09:59-0500	1194000.0	1075000.0	210101.0	190000.0	20011.0	18300.0	
2018-01-03T14:15:00-0500	1194211.0	1075000.0	212500.0	192489.99	20090.0	18310.0	
2018-01-03T14:20:00-0500	1197500.0	1075000.0	211500.0	192500.0	20000.0	18400.0	
2018-01-03T14:25:04-0500	1196000.0	1088000.0	212499.0	192500.0	20050.0	18399.0	
2018-01-03T14:30:06-0500	1195500.0	1088500.0	212000.0	192500.0	20050.0	18201.0	
2018-01-03T14:35:07-0500	1197633.0	1088500.0	210110.0	192500.0	20000.0	18300.0	
2018-01-03T14:40:09-0500	1196000.0	1088400.0	209000.0	192500.0	20000.0	18300.0	
2018-01-03T14:45:10-0500	1195000.0	1088300.0	209250.0	192500.0	19998.0	18300.0	
2018-01-03T14:50:13-0500	1192000.0	1088300.0	210000.0	192500.0	19990.0	18100.0	
2018-01-03T14:55:14-0500	1189000.0	1075000.0	210000.0	192500.0	19800.0	18100.0	
2018-01-03T15:00:16-0500	1180000.0	1075000.0	209799.0	192000.0	19750.0	18140.0	
2018-01-03T15:05:19-0500	1180002.0	1075000.0	209251.0	189000.0	19799.0	18299.0	
2018-01-03T15:10:24-0500	1180000.0	1075050.0	210000.0	189000.0	19895.0	18050.0	
2018-01-03T15:15:27-0500	1183390.0	1075050.0	210000.0	189000.0	19894.0	18001.0	
2018-01-03T15:20:30-0500	1183323.0	1075050.0	210105.0	189000.0	19765.0	18285.0	
2018-01-03T15:25:34-0500	1179001.0	1075000.0	209250.0	189000.0	19701.0	18268.0	
2018-01-03T15:30:37-0500	1173000.0	1075000.0	209111.0	189000.0	19599.0	18250.0	
2018-01-03T15:35:37-0500	1170100.0	1075000.0	209001.0	189000.0	19505.0	17900.0	
2018-01-03T15:40:39-0500	1183000.0	1075000.0	208000.0	189000.0	19700.0	18100.0	
2018-01-03T15:45:39-0500	1185001.0	1075000.0	208000.0	189000.0	19800.0	17802.0	
2018-01-03T15:50:39-0500	1186000.0	1075000.0	207100.0	189001.0	19651.0	18099.0	
2018-01-03T15:55:40-0500	1194000.0	1075000.0	209990.0	189000.0	19899.0	18099.0	
2018-01-03T16:00:44-0500	1209996.0	1075000.0	209850.0	189000.0	19900.0	18099.0	
2018-01-03T16:05:44-0500	1210000.0	1070000.0	207000.0	189000.0	19499.0	18000.0	
2018-01-03T16:10:47-0500	1200001.0	1070000.0	207150.0	189000.0	19599.0	18000.0	
2018-01-03T16:15:47-0500	1200002.0	1070000.0	207500.0	189000.0	19680.0	17900.0	
2018-01-03T16:20:50-0500	1200002.0	1070000.01	208500.0	189000.0	19502.0	18050.0	
2018-01-03T16:25:52-0500	1200000.0	1070000.01	209000.0	189000.0	19500.0	18090.0	
2018-01-03T16:30:58-0500	1205000.0	1070000.01	209000.0	189000.0	19650.0	18198.0	
2018-01-03T16:36:05-0500	1212000.0	1070000.01	209000.0	189000.0	19404.0	17901.0	
2018-01-03T16:41:13-0500	1212000.0	1070000.01	209000.0	189000.0	19593.0	17901.0	
2018-01-03T16:46:13-0500	1209001.0	1088000.0	209000.0	189000.0	19664.85	18200.0	
2018-01-03T16:51:17-0500	1209000.0	1088000.01	207006.0	189000.0	19602.0	17903.0	
2018-01-03T16:56:34-0500	1204006.0	1088000.01	207010.0	189000.0	19689.0	18235.0	
2018-01-03T17:01:35-0500	1204000.0	1088000.01	208998.0	189000.0	19780.0	17905.0	
2018-01-03T17:06:39-0500	1209001.0	1088000.01	207010.0	189000.0	19700.0	17905.0	
2018-01-03T17:11:41-0500	1205001.0	1088000.01	207010.0	189000.0	19900.0	17905.0	
2018-01-03T17:16:52-0500	1205100.0	1088000.01	208000.0	189000.0	19798.0	17905.0	
2018-01-03T17:21:56-0500	1205001.0	1088000.01	208000.0	189000.0	19700.0	18234.78	
2018-01-03T17:27:00-0500	1205001.0	1080000.0	208000.0	189000.0	19980.0	18397.98	
2018-01-03T17:32:24-0500	1205500.0	1080000.0	208000.0	189000.0	19798.0	17912.0	
2018-01-03T17:37:28-0500	1205001.0	1080000.0	208000.0	189000.0	19979.0	17912.0	
2018-01-03T17:42:30-0500	1205001.0	1080000.0	207010.0	189000.0	19977.0	17912.0	
2018-01-03T17:47:39-0500	1200100.0	1080000.0	207010.0	189000.0	19977.0	17912.0	
2018-01-03T17:52:40-0500	1212998.0	1080000.0	207010.0	189000.0	19900.0	18397.98	
2018-01-03T17:57:45-0500	1212500.0	1080000.0	207010.0	189000.0	19505.0	18001.0	
2018-01-03T18:02:51-0500	1200203.0	1080000.0	207010.0	189000.0	19649.0	18001.0	
2018-01-03T18:07:55-0500	1200100.0	1080000.0	205000.0	189000.0	19550.0	18396.0	
2018-01-03T18:13:01-0500	1200100.0	1080000.0	205000.0	189000.0	19799.0	18396.0	
2018-01-03T18:18:08-0500	1196500.0	1080000.0	205000.0	189000.0	19899.0	18106.0	
2018-01-03T18:23:11-0500	1190000.0	1080000.0	205111.0	189000.0	19894.0	18106.0	
2018-01-03T18:28:16-0500	1208499.0	1080000.0	209850.0	189000.0	19899.0	18106.0	
2018-01-03T18:33:17-0500	1208499.0	1080000.0	210000.0	189000.0	19990.0	18396.0	
2018-01-03T18:38:21-0500	1192200.0	1080000.0	207000.0	189000.0	19980.0	18110.0	
2018-01-03T18:43:22-0500	1200000.0	1080000.0	207021.0	189000.0	19900.0	18110.0	
2018-01-03T18:48:25-0500	1211898.0	1080000.0	208100.0	189000.0	20000.0	18110.0	
2018-01-03T18:53:27-0500	1211898.0	1080000.0	209999.0	189000.0	19604.0	18396.0	
2018-01-03T18:58:35-0500	1211898.0	1080000.0	209999.0	189000.0	19800.0	18396.0	
2018-01-03T19:03:51-0500	1205999.0	1080000.0	205000.0	189000.0	19800.0	18110.0	
2018-01-03T19:08:53-0500	1212000.0	1080000.0	205000.0	189005.0	20000.0	18110.0	
2018-01-03T19:13:59-0500	1211990.0	1080000.0	205000.0	189005.0	19800.0	18110.0	
2018-01-03T19:18:59-0500	1215000.0	1080000.0	205000.0	189005.0	20048.0	18110.0	
2018-01-03T19:24:01-0500	1211999.0	1080000.0	205000.0	189005.0	19990.0	18110.0	
2018-01-03T19:29:18-0500	1211989.0	1080000.0	205500.0	189000.0	19900.0	18021.0	
2018-01-03T19:34:29-0500	1202100.0	1080000.0	209799.0	189000.0	19812.0	18100.0	
2018-01-03T19:39:29-0500	1202202.0	1080000.0	205601.0	189000.0	19812.0	18100.0	
2018-01-03T19:44:33-0500	1215000.0	1080000.0	208000.0	189000.0	19980.0	18053.0	
2018-01-03T19:49:33-0500	1213000.0	1070005.0	208000.0	191000.0	19999.0	18053.0	
2018-01-03T19:54:38-0500	1203000.0	1070005.0	208000.0	191000.0	19850.0	18056.0	
2018-01-03T19:59:40-0500	1203000.0	1079999.0	208899.99	191000.0	19799.0	18060.0	
2018-01-03T20:04:41-0500	1203000.0	1079999.0	206000.0	191000.0	19750.0	18060.0	
2018-01-03T20:09:43-0500	1203000.0	1070007.0	205001.0	191000.0	19700.0	18060.0	
2018-01-03T20:14:45-0500	1200000.0	1070007.0	205001.0	191000.0	19611.0	18020.0	
2018-01-03T20:19:47-0500	1202000.0	1070007.0	205000.0	191000.0	19599.0	18000.0	
2018-01-03T20:24:49-0500	1202000.0	1078000.0	205000.0	191000.0	19500.0	17924.0	
2018-01-03T20:29:50-0500	1199990.0	1078000.0	208000.0	191000.0	19602.0	18098.0	
2018-01-03T20:34:52-0500	1197000.0	1078000.0	208299.0	191000.0	19500.0	17999.0	
2018-01-03T20:39:52-0500	1197000.0	1078000.0	205700.0	191000.0	19500.0	17999.0	
2018-01-03T20:44:55-0500	1200000.0	1078000.0	205601.0	191000.0	19600.0	17800.0	
2018-01-03T20:49:59-0500	1201000.0	1073009.0	206002.0	191000.0	19590.0	17900.0	
2018-01-03T20:55:01-0500	1210001.0	1075000.0	200100.0	191000.0	19700.0	17990.0	
2018-01-03T21:00:02-0500	1203010.0	1075000.0	203001.0	189001.0	19600.0	17810.0	
2018-01-03T21:05:02-0500	1202010.0	1075000.0	201000.0	189000.0	19305.0	17601.0	
2018-01-03T21:10:02-0500	1202000.0	1075000.0	204001.0	189000.0	19050.0	17602.0	
2018-01-03T21:15:03-0500	1200001.0	1075000.0	201600.0	188500.0	19050.1	17900.0	
2018-01-03T21:20:05-0500	1200000.0	1075000.0	200000.0	187000.0	19600.0	17615.0	
2018-01-03T21:25:07-0500	1202000.0	1072000.0	198500.0	186000.0	19400.0	17900.0	
2018-01-03T21:30:07-0500	1202000.0	1075000.0	197999.0	186000.0	19250.0	17900.0	
2018-01-03T21:35:09-0500	1195000.0	1075000.0	200000.0	186000.0	19200.0	17945.0	
2018-01-03T21:40:10-0500	1192400.0	1075000.0	198500.0	186000.0	19199.0	17939.0	
2018-01-03T21:45:11-0500	1200000.0	1076000.0	196500.0	188500.0	19200.0	17800.0	
2018-01-03T21:50:11-0500	1198000.0	1076000.0	200000.0	188500.0	19300.0	17940.0	
2018-01-03T21:55:11-0500	1190000.0	1080005.0	200000.0	188500.0	19300.0	17950.0	
2018-01-03T22:00:14-0500	1192000.0	1080005.0	197900.0	188500.0	19201.0	17940.0	
2018-01-03T22:05:15-0500	1195000.0	1076000.0	199000.0	188500.0	19100.0	17945.0	
2018-01-03T22:10:15-0500	1198999.0	1080005.0	200000.0	188500.0	19198.0	17900.0	
2018-01-03T22:15:15-0500	1190000.0	1089000.0	200000.0	186000.0	19300.0	17701.0	
2018-01-03T22:20:15-0500	1198989.0	1089000.0	202999.0	186001.0	19300.0	17701.0	
2018-01-03T22:25:16-0500	1198988.0	1088500.0	203995.0	186001.0	19300.0	17701.0	
2018-01-03T22:30:17-0500	1198000.0	1088500.0	202000.0	186001.0	19300.0	17656.0	
2018-01-03T22:35:20-0500	1199500.0	1087999.0	202700.0	185500.0	19100.0	17670.0	
2018-01-03T22:40:20-0500	1199998.0	1080500.01	202000.0	185000.0	19250.0	17800.0	
2018-01-03T22:45:22-0500	1199999.0	1080500.01	202000.0	185000.0	19250.0	17800.0	
2018-01-03T22:50:24-0500	1197500.0	1085400.0	201898.0	185000.0	19250.0	17520.0	
2018-01-03T22:55:24-0500	1197550.0	1085000.0	201880.0	185000.0	19100.0	17600.0	
2018-01-03T23:00:26-0500	1197500.0	1085400.0	201890.0	184010.0	19139.0	17600.01	
2018-01-03T23:05:27-0500	1197500.0	1085399.0	204299.0	184000.0	19120.0	17600.0	
2018-01-03T23:10:33-0500	1188000.0	1080500.05	201100.0	184000.0	19140.0	17600.0	
2018-01-03T23:15:33-0500	1196500.0	1080500.03	202000.0	184000.0	19160.0	17600.01	
2018-01-03T23:20:34-0500	1190000.0	1080500.0	201990.0	184000.0	19320.0	17600.01	
2018-01-03T23:25:38-0500	1190000.0	1080000.0	204390.0	184000.0	19250.0	17800.0	
2018-01-03T23:30:38-0500	1188000.0	1080000.0	203990.0	183000.0	19250.0	17790.0	
2018-01-03T23:35:41-0500	1190000.0	1080000.0	203000.0	181000.0	19270.0	17788.0	
2018-01-03T23:40:42-0500	1190000.0	1080000.0	202600.0	180999.0	19250.0	17801.0	
2018-01-03T23:45:51-0500	1188500.0	1077500.0	201900.0	181000.0	19200.0	17810.0	
2018-01-03T23:50:54-0500	1185000.0	1077500.0	199010.01	183899.0	19200.0	17900.0	
2018-01-03T23:55:55-0500	1180000.0	1080000.0	199001.0	182300.0	19200.0	17930.0	
2018-01-04T00:00:59-0500	1180000.0	1079999.99	199001.01	182302.0	19270.0	17945.0	
2018-01-04T00:06:00-0500	1170000.0	1079900.0	200100.0	182302.0	19198.0	17935.0	
2018-01-04T00:11:00-0500	1167000.0	1080500.0	198000.0	182010.0	19100.0	17900.0	
2018-01-04T00:16:04-0500	1170000.0	1085000.0	197511.0	182010.0	19123.0	17899.0	
2018-01-04T00:21:06-0500	1168000.0	1084500.0	198000.0	182000.0	19179.0	17630.0	
2018-01-04T00:26:06-0500	1170000.0	1084498.0	199800.0	182000.0	19200.0	17500.0	
2018-01-04T00:31:07-0500	1168000.0	1082000.0	202000.0	180600.0	19200.0	17752.0	
2018-01-04T00:36:09-0500	1175000.0	1082000.0	201000.0	181000.0	19100.0	17502.0	
2018-01-04T00:41:15-0500	1186000.0	1082000.0	201600.0	181000.0	19100.0	17700.0	
2018-01-04T00:46:15-0500	1196500.0	1080000.0	201000.0	183990.0	19139.0	17690.0	
2018-01-04T00:51:17-0500	1185000.0	1080000.0	201800.0	183999.0	19249.0	17700.0	
2018-01-04T00:56:18-0500	1170010.0	1081499.0	198000.0	183999.0	19200.0	17700.0	
2018-01-04T01:01:19-0500	1186999.0	1082000.0	198091.0	180010.0	19100.0	17750.0	
2018-01-04T01:06:19-0500	1178000.0	1084998.0	198100.0	180010.0	19095.0	17600.0	
2018-01-04T01:11:21-0500	1168000.0	1084999.0	195011.0	180000.0	19000.0	17700.0	
2018-01-04T01:16:21-0500	1171000.0	1084998.99	197000.0	180000.0	18600.0	17580.0	
2018-01-04T01:21:23-0500	1171000.0	1084999.0	198000.0	183800.0	19099.0	17800.0	
2018-01-04T01:26:23-0500	1185000.0	1078001.0	195400.0	183800.0	18900.0	17700.0	
2018-01-04T01:31:23-0500	1176010.0	1078001.0	192500.0	180000.0	18600.0	17700.0	
2018-01-04T01:36:24-0500	1171500.0	1079002.0	193900.0	180000.0	18690.0	17700.0	
2018-01-04T01:41:24-0500	1173999.0	1083996.0	194000.0	181000.0	18600.0	17800.0	
2018-01-04T01:46:26-0500	1173000.0	1083998.0	193000.0	181000.0	18665.0	17510.0	
2018-01-04T01:51:27-0500	1170000.0	1084001.0	192999.0	182500.0	18850.0	17650.0	
2018-01-04T01:56:27-0500	1165100.0	1085000.0	193501.0	180500.99	18788.0	17599.0	
2018-01-04T02:01:27-0500	1167000.0	1085000.0	194500.0	180500.99	18850.0	17640.0	
2018-01-04T02:06:28-0500	1161000.0	1085000.0	194111.0	182499.0	18830.0	17540.0	
2018-01-04T02:11:28-0500	1145000.0	1084999.99	194000.0	182499.0	18800.0	17540.0	
2018-01-04T02:16:29-0500	1142100.0	1083998.0	191500.0	182450.0	18550.0	17630.0	
2018-01-04T02:21:31-0500	1150000.0	1084980.0	192500.0	182450.0	18300.0	17500.0	
2018-01-04T02:26:32-0500	1158000.0	1084500.0	191000.0	182450.0	18200.0	17480.0	
2018-01-04T02:31:32-0500	1155000.0	1084500.0	190000.0	182450.0	18350.0	17400.0	
2018-01-04T02:36:34-0500	1158000.0	1085000.0	192499.0	182450.0	18201.0	17010.0	
2018-01-04T02:41:37-0500	1160000.0	1085400.0	192000.0	180001.0	18300.0	17399.0	
2018-01-04T02:46:38-0500	1158500.0	1085400.0	192002.0	181400.0	18300.0	17105.0	
2018-01-04T02:51:38-0500	1158000.0	1085400.0	192500.0	181400.0	18200.0	17300.0	
2018-01-04T02:56:40-0500	1156000.0	1088799.0	192300.0	181400.0	18300.0	17318.0	
2018-01-04T03:01:42-0500	1157995.0	1080001.0	191900.0	180000.0	18350.0	17300.0	
