%table date	k-BTC	c-BTC	k-BCH	c-BCH	k-LTC	c-LTC
Mon Dec 25 03:50:19 UTC 2017	1050000.0	1060001.0	214500.0	217001.0	20400.0	20899.99	

Mon Dec 25 04:00:47 UTC 2017	1041000.0	1060000.0	213500.0	217001.0	20430.0	20750.0	
Mon Dec 25 04:05:13 UTC 2017	1041000.0	1053003.02	213002.0	217001.0	20400.0	20600.0	
Mon Dec 25 04:10:35 UTC 2017	1046000.0	1050004.04	213800.0	217001.0	20400.0	20600.0	
Mon Dec 25 04:18:02 UTC 2017	1048000.0	1060000.0	214000.0	217105.0	20435.0	20601.0	
Mon Dec 25 04:23:41 UTC 2017	1035001.0	1060000.0	214000.0	217105.0	20495.99	20670.0	
Mon Dec 25 04:25:47 UTC 2017	1046000.0	1060000.0	214000.0	217105.0	20500.0	20670.0	
Mon Dec 25 04:30:42 UTC 2017	1052000.0	1065100.0	214500.0	219999.0	20510.0	20620.0	
Mon Dec 25 04:35:52 UTC 2017	1060000.0	1068998.0	215200.0	223001.0	20590.0	20620.0	
Mon Dec 25 04:41:09 UTC 2017	1057000.0	1069000.0	215500.0	223890.0	20596.0	20750.0	
Mon Dec 25 04:45:31 UTC 2017	1055002.0	1070000.0	215000.0	223890.0	20600.0	20790.0	
Mon Dec 25 04:50:46 UTC 2017	1057000.0	1072000.0	215500.0	220500.0	20700.0	20790.0	
Mon Dec 25 04:55:42 UTC 2017	1059200.0	1072000.0	216100.0	220500.0	20700.0	20897.0	
Mon Dec 25 05:01:57 UTC 2017	1058000.0	1072000.0	216000.0	220500.0	20600.0	20897.0	
Mon Dec 25 05:05:26 UTC 2017	1056000.0	1069000.0	215010.0	221000.0	20600.0	20894.0	
Mon Dec 25 05:10:11 UTC 2017	1057000.0	1069000.0	215301.0	221000.0	20560.0	20893.99	
Mon Dec 25 05:15:21 UTC 2017	1056000.0	1069000.0	215350.0	221000.0	20600.0	20889.0	
Mon Dec 25 05:20:38 UTC 2017	1056500.0	1069000.0	215600.0	220550.0	20640.0	20893.99	
Mon Dec 25 05:25:48 UTC 2017	1058000.0	1069000.0	215300.0	220550.0	20601.0	20900.0	
Mon Dec 25 05:30:07 UTC 2017	1063000.0	1065000.0	215400.0	217103.0	20650.0	20801.01	
Mon Dec 25 05:36:29 UTC 2017	1068000.0	1065000.0	215600.0	220099.0	20700.0	20801.01	
Mon Dec 25 05:40:23 UTC 2017	1068000.0	1069000.0	215550.0	220099.0	20710.0	20900.0	
Mon Dec 25 05:45:38 UTC 2017	1066000.0	1073000.0	216500.0	220099.0	20812.0	20901.0	
Mon Dec 25 05:50:53 UTC 2017	1064000.0	1073000.0	216800.0	220999.0	20852.0	20851.0	
Mon Dec 25 05:56:01 UTC 2017	1060000.0	1075001.0	216800.0	220999.0	20865.0	20851.0	
Mon Dec 25 06:01:02 UTC 2017	1059010.0	1075001.0	215050.0	220999.0	20865.0	20801.01	
Mon Dec 25 06:05:10 UTC 2017	1062000.0	1075000.99	216000.0	220999.0	20855.0	20800.0	
Mon Dec 25 06:10:46 UTC 2017	1067000.0	1079000.0	216784.0	219000.0	20855.0	20800.0	
Mon Dec 25 06:15:46 UTC 2017	1072999.0	1080000.0	216500.0	220990.0	20810.0	20850.0	
Mon Dec 25 06:20:11 UTC 2017	1070000.0	1081999.0	216499.0	220900.0	20920.0	20850.0	
Mon Dec 25 06:25:09 UTC 2017	1069000.0	1081999.0	216450.0	221000.0	20988.0	20947.0	
Mon Dec 25 06:30:19 UTC 2017	1066600.0	1081500.0	216450.0	220000.0	20949.0	20991.0	
Mon Dec 25 06:35:23 UTC 2017	1066200.0	1080001.01	216400.0	220999.0	20901.0	21000.0	
Mon Dec 25 06:40:25 UTC 2017	1065500.0	1075001.03	216000.0	220099.0	20830.0	20970.0	
Mon Dec 25 06:45:44 UTC 2017	1054999.0	1075001.03	215787.99	220099.0	20810.0	20900.0	
Mon Dec 25 06:50:07 UTC 2017	1060200.0	1075000.0	215499.99	220999.0	20700.0	20850.0	
Mon Dec 25 06:56:22 UTC 2017	1063000.0	1069001.0	215005.0	220999.0	20690.0	20850.0	
Mon Dec 25 07:00:44 UTC 2017	1055000.0	1065002.0	215005.01	220999.0	20699.98	20899.0	
Mon Dec 25 07:06:04 UTC 2017	1061005.0	1069001.0	215400.0	220998.0	20680.0	20950.0	
Mon Dec 25 07:10:13 UTC 2017	1064989.0	1081999.0	215600.0	220998.0	20700.0	20999.0	
Mon Dec 25 07:16:16 UTC 2017	1060500.0	1081999.0	215600.0	220998.0	20700.0	20988.0	
Mon Dec 25 07:22:11 UTC 2017	1060500.0	1081999.0	215007.0	220997.0	20800.0	20987.0	
Mon Dec 25 07:25:32 UTC 2017	1063499.0	1081999.0	215000.0	220997.0	20799.0	20861.2	
Mon Dec 25 07:31:04 UTC 2017	1059000.0	1082000.0	214999.0	219004.0	20700.0	20852.02	
Mon Dec 25 07:35:29 UTC 2017	1058000.0	1082000.0	214599.0	220998.0	20759.0	20850.0	
Mon Dec 25 07:41:34 UTC 2017	1060000.0	1080000.0	214400.0	221000.0	20800.0	20860.0	
Mon Dec 25 07:45:09 UTC 2017	1062998.0	1072001.01	214550.0	221000.0	20750.0	20860.0	
Mon Dec 25 07:50:29 UTC 2017	1063000.0	1071010.02	215000.0	221000.0	20750.0	20860.0	
Mon Dec 25 07:55:30 UTC 2017	1063000.0	1065000.0	215000.0	219003.01	20800.0	20861.1	
Mon Dec 25 08:00:19 UTC 2017	1062000.0	1055000.0	214502.0	219003.01	20800.0	20996.0	
Mon Dec 25 08:05:25 UTC 2017	1060501.0	1079799.0	215249.0	219003.01	20760.0	20989.0	
Mon Dec 25 08:10:45 UTC 2017	1057999.0	1057000.0	214515.0	219003.01	20760.0	20990.0	
Mon Dec 25 08:10:46 UTC 2017	1057999.0	1057000.0	214515.0	219003.01	20760.0	20990.0	
Mon Dec 25 08:15:15 UTC 2017	1058000.0	1056501.0	214553.0	219003.01	20761.0	20990.0	
Mon Dec 25 08:20:20 UTC 2017	1058501.0	1056500.0	214560.0	219003.01	20780.0	20989.0	
Mon Dec 25 08:25:24 UTC 2017	1060000.0	1058000.0	215240.0	219005.0	20761.0	20989.0	
Mon Dec 25 08:30:16 UTC 2017	1060000.0	1070000.0	214998.0	219005.0	20800.0	20997.0	
Mon Dec 25 08:35:16 UTC 2017	1063000.0	1069990.0	215399.0	221000.0	20830.0	20996.0	
Mon Dec 25 08:40:29 UTC 2017	1063000.0	1069999.0	215000.0	221000.0	20850.0	21099.99	
Mon Dec 25 08:45:16 UTC 2017	1067200.0	1069999.0	215000.0	221000.0	20900.0	21196.0	
Mon Dec 25 08:50:43 UTC 2017	1061010.0	1070000.0	215600.0	221000.0	20835.0	21299.0	
Mon Dec 25 08:55:30 UTC 2017	1063000.0	1070000.0	215400.0	221000.0	20852.0	21300.0	
Mon Dec 25 09:00:12 UTC 2017	1064999.0	1079000.0	215000.0	221000.0	20850.0	21301.0	
Mon Dec 25 09:05:06 UTC 2017	1069000.0	1079978.0	216950.0	220100.0	20899.0	21300.0	
Mon Dec 25 09:10:06 UTC 2017	1068001.0	1075000.0	216117.0	220000.0	20901.01	21300.0	
Mon Dec 25 09:15:07 UTC 2017	1067000.0	1073100.0	216990.0	220000.0	20905.0	21200.0	
Mon Dec 25 09:20:08 UTC 2017	1068000.0	1074100.0	216700.0	220000.0	20913.0	21303.0	
Mon Dec 25 09:25:12 UTC 2017	1067000.0	1076000.0	216500.0	220000.0	20960.01	21111.0	
Mon Dec 25 09:30:10 UTC 2017	1067000.0	1079000.0	216500.0	220799.0	20945.0	21250.0	
Mon Dec 25 09:35:21 UTC 2017	1064500.0	1079999.0	216105.0	220799.0	20840.0	21200.0	
Mon Dec 25 09:41:40 UTC 2017	1067000.0	1076500.0	215500.0	220799.0	20900.0	21200.0	
Mon Dec 25 09:45:11 UTC 2017	1067000.0	1076500.0	215000.0	220799.0	20925.0	21249.99	
Mon Dec 25 09:50:50 UTC 2017	1067001.0	1074100.0	215999.0	220800.0	20927.0	21116.01	
Mon Dec 25 09:56:13 UTC 2017	1067500.0	1070000.0	215830.0	220900.0	20920.0	21111.0	
Mon Dec 25 10:00:23 UTC 2017	1068000.0	1076000.0	215830.0	220900.0	20870.0	21115.0	
Mon Dec 25 10:06:03 UTC 2017	1067500.0	1077000.0	216098.0	219900.0	20850.0	21199.98	
Mon Dec 25 10:10:38 UTC 2017	1067500.0	1070001.0	216000.0	219900.0	20850.0	20999.0	
Mon Dec 25 10:15:29 UTC 2017	1067000.0	1078900.0	216911.0	219900.0	20848.0	20750.0	
Mon Dec 25 10:21:02 UTC 2017	1066000.0	1079998.0	217000.0	221000.0	20899.0	21000.0	
Mon Dec 25 10:25:34 UTC 2017	1066000.0	1079990.0	216480.0	220000.0	20810.0	21000.0	
Mon Dec 25 10:30:59 UTC 2017	1066000.0	1071002.0	216400.0	220000.0	20900.0	21099.0	
Mon Dec 25 10:36:05 UTC 2017	1062500.0	1078000.0	216001.02	220000.0	20816.0	20799.0	
Mon Dec 25 10:43:17 UTC 2017	1066000.0	1077500.0	216900.0	220000.0	20824.0	20802.0	
Mon Dec 25 10:46:30 UTC 2017	1065000.0	1077500.0	216890.0	220900.0	20847.0	20810.0	
Mon Dec 25 10:51:04 UTC 2017	1064500.0	1075900.0	216890.0	220900.0	20842.0	20810.0	
Mon Dec 25 10:55:23 UTC 2017	1064500.0	1075900.0	216475.0	220900.0	20830.0	20995.99	
Mon Dec 25 11:03:47 UTC 2017	1064000.0	1075900.0	217200.0	220900.0	20940.0	20995.99	
Mon Dec 25 11:05:48 UTC 2017	1063200.0	1075900.0	217999.0	220900.0	20949.0	20995.99	
Mon Dec 25 11:10:18 UTC 2017	1063200.0	1080000.0	220000.0	221000.0	20940.0	20995.99	
Mon Dec 25 11:16:29 UTC 2017	1062000.1	1080000.0	220993.0	222400.0	20901.0	20995.99	
Mon Dec 25 11:20:18 UTC 2017	1063900.0	1078000.0	218001.0	222400.0	20925.0	20995.99	
Mon Dec 25 11:26:30 UTC 2017	1063000.0	1078000.0	217599.0	222400.0	20883.0	20995.99	
Mon Dec 25 11:30:12 UTC 2017	1061000.0	1082000.0	217600.0	222001.0	20881.0	20994.0	
Mon Dec 25 11:35:31 UTC 2017	1062000.0	1080000.0	218899.0	222001.0	20924.0	20995.0	
Mon Dec 25 11:40:10 UTC 2017	1065000.0	1080000.0	218800.0	222001.0	20950.0	21100.0	
Mon Dec 25 11:45:42 UTC 2017	1067000.0	1081999.0	219000.0	222001.0	20946.0	21100.0	
Mon Dec 25 11:51:46 UTC 2017	1066000.0	1081999.0	218500.0	222498.0	21000.0	21100.0	
Mon Dec 25 11:55:10 UTC 2017	1067000.0	1081999.0	218600.0	222498.0	21350.0	21199.98	
Mon Dec 25 12:00:31 UTC 2017	1065000.0	1076011.0	218600.0	222400.0	21198.0	21197.0	
Mon Dec 25 12:06:26 UTC 2017	1069000.0	1072001.0	218000.0	222400.0	21300.0	21248.0	
Mon Dec 25 12:10:32 UTC 2017	1069000.0	1079999.0	218050.0	222400.0	21319.0	21279.0	
Mon Dec 25 12:15:09 UTC 2017	1069700.0	1074003.0	218101.0	222400.0	21390.0	21300.0	
Mon Dec 25 12:20:46 UTC 2017	1072000.0	1081995.0	218100.0	222000.0	21370.0	21390.0	
Mon Dec 25 12:25:11 UTC 2017	1075000.0	1081000.0	218105.0	222000.0	21200.0	21498.0	
Mon Dec 25 12:30:07 UTC 2017	1076900.0	1081000.0	218060.0	220000.0	21380.0	21450.0	
Mon Dec 25 12:36:10 UTC 2017	1079999.0	1080000.0	218600.0	220000.0	21230.0	21320.0	
Mon Dec 25 12:41:07 UTC 2017	1077000.0	1080000.0	218500.0	219998.0	21270.0	21440.0	
Mon Dec 25 12:45:13 UTC 2017	1079000.0	1081999.0	218996.0	221000.0	21296.0	21480.0	
Mon Dec 25 12:50:18 UTC 2017	1088000.0	1081999.0	219000.0	221000.0	21300.0	21470.0	
Mon Dec 25 12:55:26 UTC 2017	1096000.0	1084000.01	220999.0	222000.0	21385.0	21491.0	
Mon Dec 25 13:00:07 UTC 2017	1085000.0	1090001.0	220001.0	222000.0	21350.0	21490.0	
Mon Dec 25 13:05:14 UTC 2017	1088000.0	1095008.0	220200.0	222001.0	21299.0	21481.26	
Mon Dec 25 13:10:09 UTC 2017	1085000.0	1095000.0	220500.0	220001.0	21302.0	21450.0	
Mon Dec 25 13:15:06 UTC 2017	1085001.0	1084000.0	218500.0	220000.01	21251.0	21499.0	
Mon Dec 25 13:20:18 UTC 2017	1085997.0	1081000.99	219500.0	220000.01	21250.0	21480.0	
Mon Dec 25 13:25:11 UTC 2017	1082100.0	1076000.0	218500.0	221999.0	21200.0	21400.0	
Mon Dec 25 13:30:19 UTC 2017	1081000.0	1080000.0	218000.0	221999.0	21050.0	21300.0	
Mon Dec 25 13:35:07 UTC 2017	1082500.0	1076500.0	218000.0	220000.01	21200.0	21300.0	
Mon Dec 25 13:41:10 UTC 2017	1080200.0	1080000.0	218003.0	220000.0	21101.0	21399.0	
Mon Dec 25 13:45:50 UTC 2017	1077000.0	1076001.01	217447.0	220000.0	21064.0	21349.0	
Mon Dec 25 13:50:14 UTC 2017	1078000.0	1075305.0	218400.0	221000.0	21020.0	21350.0	
Mon Dec 25 13:55:28 UTC 2017	1078000.0	1075999.0	218000.0	221000.0	21050.0	21322.0	
Mon Dec 25 14:00:10 UTC 2017	1069999.0	1076002.0	216000.0	219900.0	20800.0	21300.0	
Mon Dec 25 14:05:08 UTC 2017	1068000.0	1075000.0	216203.0	219900.0	20800.0	21200.0	
Mon Dec 25 14:10:10 UTC 2017	1062000.0	1070000.0	215600.0	218000.0	20660.0	21100.0	
Mon Dec 25 14:15:14 UTC 2017	1068000.0	1067098.0	216500.0	217500.0	20750.0	21200.0	
Mon Dec 25 14:20:17 UTC 2017	1068000.0	1070501.0	216499.0	217500.0	20880.0	21100.0	
Mon Dec 25 14:28:16 UTC 2017	1068000.0	1080000.0	216400.0	221000.0	20820.0	21200.0	
Mon Dec 25 14:30:26 UTC 2017	1070000.0	1079700.0	216400.0	221000.0	20820.0	21200.0	
Mon Dec 25 14:38:19 UTC 2017	1075000.0	1079500.0	216500.0	221000.0	20888.0	21298.0	
Mon Dec 25 14:41:58 UTC 2017	1073500.0	1079000.0	216500.0	221000.0	20886.0	21102.0	
Mon Dec 25 14:47:49 UTC 2017	1065013.0	1077999.0	216100.0	221000.0	20801.0	21297.0	
Mon Dec 25 14:50:42 UTC 2017	1065000.0	1075000.01	214500.0	221000.0	20808.0	21051.0	
Mon Dec 25 14:56:40 UTC 2017	1069990.0	1077799.0	215000.0	220000.0	20821.0	21200.0	
Mon Dec 25 15:01:17 UTC 2017	1066510.0	1077799.0	215200.0	220000.0	20650.0	21200.0	
Mon Dec 25 15:06:00 UTC 2017	1066100.0	1076999.99	216000.0	220000.0	20800.0	21250.0	
Mon Dec 25 15:10:21 UTC 2017	1068100.0	1076000.0	215551.0	220000.0	20846.0	21200.0	
Mon Dec 25 15:15:29 UTC 2017	1067999.0	1074999.0	216199.0	220000.0	20750.0	21240.0	
Mon Dec 25 15:21:13 UTC 2017	1069100.0	1075500.0	216899.0	220500.0	20801.0	21240.0	
Mon Dec 25 15:25:20 UTC 2017	1072000.0	1075500.0	216798.0	220500.0	20950.0	21240.0	
Mon Dec 25 15:30:51 UTC 2017	1074000.0	1075500.0	216700.0	220500.0	20800.0	21240.0	
Mon Dec 25 15:36:15 UTC 2017	1072999.0	1075000.0	216000.0	220500.0	20949.99	21200.0	
Mon Dec 25 15:41:03 UTC 2017	1072500.0	1076999.0	216600.0	218002.0	20900.0	21200.0	
Mon Dec 25 15:45:22 UTC 2017	1072500.0	1076999.0	217095.0	218002.0	20920.0	21240.0	
Mon Dec 25 15:50:24 UTC 2017	1072001.0	1080000.01	216994.0	218002.0	20902.0	21290.0	
Mon Dec 25 15:56:25 UTC 2017	1071000.0	1081999.0	217000.0	218101.01	20840.0	21349.0	
Mon Dec 25 16:01:47 UTC 2017	1070000.0	1080000.0	217002.0	220085.0	20898.0	21348.9	
Mon Dec 25 16:05:26 UTC 2017	1068000.0	1081996.0	217448.0	220085.0	20850.0	21348.9	
Mon Dec 25 16:10:48 UTC 2017	1067900.0	1081996.0	217447.0	220511.0	20850.0	21345.0	
Mon Dec 25 16:17:47 UTC 2017	1069800.0	1081999.0	217500.0	220100.0	20980.0	21200.0	
Mon Dec 25 16:22:14 UTC 2017	1070050.0	1081996.0	217999.0	220800.0	20949.0	21200.0	
Mon Dec 25 16:26:48 UTC 2017	1073000.0	1082100.0	217550.0	220800.0	20955.0	21200.0	
Mon Dec 25 16:30:07 UTC 2017	1072000.0	1083999.0	217553.0	220800.0	20950.0	21200.0	
Mon Dec 25 16:35:31 UTC 2017	1071000.0	1084997.0	217001.0	220800.0	20950.0	21101.0	
Mon Dec 25 16:40:11 UTC 2017	1071999.0	1084500.0	217000.0	220800.0	20860.0	21101.0	
Mon Dec 25 16:45:37 UTC 2017	1072000.0	1084996.0	217799.0	220800.0	20854.0	21101.0	
Mon Dec 25 16:53:04 UTC 2017	1070000.0	1084996.0	217110.0	220800.0	20900.0	21300.0	
Mon Dec 25 17:00:36 UTC 2017	1070500.0	1084996.0	217100.0	220800.0	20948.0	21346.0	
Mon Dec 25 17:05:44 UTC 2017	1070000.0	1081001.0	217100.0	220800.0	20945.0	21348.7	
Mon Dec 25 17:11:17 UTC 2017	1070000.0	1080001.0	217001.0	220800.0	20950.0	21349.0	
Mon Dec 25 17:15:40 UTC 2017	1069500.0	1080000.0	217100.0	220700.0	20950.0	21307.0	
Mon Dec 25 17:21:24 UTC 2017	1070000.0	1080000.0	217070.0	220700.0	20949.0	21307.0	
Mon Dec 25 17:25:51 UTC 2017	1070000.0	1080000.0	217100.0	220700.0	20999.0	21300.0	
Mon Dec 25 17:30:13 UTC 2017	1069000.0	1080000.0	217100.0	218000.0	20940.0	21300.0	
Mon Dec 25 17:36:56 UTC 2017	1070000.0	1079000.0	216994.0	218000.0	20910.0	21300.0	
Mon Dec 25 17:41:57 UTC 2017	1069000.0	1079000.0	217000.0	218000.0	20850.0	21200.0	
Mon Dec 25 17:48:17 UTC 2017	1069999.0	1079000.0	215990.0	218000.0	20813.0	21200.0	
Mon Dec 25 17:50:49 UTC 2017	1069900.0	1080000.0	215990.0	218000.0	20890.0	21289.0	
Mon Dec 25 17:58:43 UTC 2017	1070000.0	1080000.0	215600.0	218000.0	20850.0	21289.0	
Mon Dec 25 18:02:06 UTC 2017	1070899.0	1080000.0	215123.0	218000.0	20860.0	21150.01	
Mon Dec 25 18:06:08 UTC 2017	1070000.0	1080001.0	215123.0	218000.0	20860.0	21152.0	
Mon Dec 25 18:11:18 UTC 2017	1069900.0	1081000.0	215897.0	218000.0	20890.0	21300.0	
Mon Dec 25 18:16:44 UTC 2017	1069900.0	1081000.0	215600.0	218000.0	20910.0	21300.0	
Mon Dec 25 18:20:27 UTC 2017	1068000.0	1080020.0	215896.0	218002.0	20860.0	21400.0	
Mon Dec 25 18:27:58 UTC 2017	1070000.0	1080020.0	216300.0	218002.0	20905.0	21390.0	
Mon Dec 25 18:30:22 UTC 2017	1071000.0	1080020.0	217000.0	218002.0	20899.0	21390.0	
Mon Dec 25 18:36:39 UTC 2017	1073000.0	1080020.0	216620.0	218002.0	20780.0	21390.0	
Mon Dec 25 18:40:09 UTC 2017	1073000.0	1080001.0	216990.0	218002.0	20730.0	21390.0	
Mon Dec 25 18:45:20 UTC 2017	1075000.0	1080001.0	217200.0	220000.0	20830.0	21390.0	
Mon Dec 25 18:59:08 UTC 2017	1076800.0	1082000.0	217200.0	220000.0	20778.0	21350.0	
Mon Dec 25 19:00:11 UTC 2017	1077500.0	1082000.0	217200.0	220000.0	20780.0	21350.0	
Mon Dec 25 19:05:51 UTC 2017	1078999.0	1082000.0	216620.0	220000.0	20772.0	21100.0	
Mon Dec 25 19:11:59 UTC 2017	1075999.0	1080000.0	216500.0	220001.0	20780.0	21101.0	
Mon Dec 25 19:15:55 UTC 2017	1075999.0	1080000.0	216550.0	220800.0	20795.0	21349.99	
Mon Dec 25 19:22:35 UTC 2017	1078900.0	1082000.0	216500.0	220800.0	20775.0	21339.99	
Mon Dec 25 19:27:26 UTC 2017	1078999.0	1082001.0	216500.0	220800.0	20800.0	21274.0	
Mon Dec 25 19:30:09 UTC 2017	1076010.0	1082001.0	216900.0	220800.0	20800.0	21274.0	
Mon Dec 25 19:38:37 UTC 2017	1074000.0	1082001.0	216800.0	220800.0	20780.0	21390.0	
Mon Dec 25 19:42:50 UTC 2017	1075000.0	1082001.0	216500.0	220800.0	20720.0	21102.31	
Mon Dec 25 19:46:51 UTC 2017	1074010.0	1082001.0	216850.0	220000.0	20754.0	21102.31	
Mon Dec 25 19:52:05 UTC 2017	1070011.11	1083001.0	216600.0	220000.0	20800.0	21389.0	
Mon Dec 25 19:56:12 UTC 2017	1077000.0	1083001.0	216950.0	220000.0	20800.0	21389.0	
Mon Dec 25 20:01:07 UTC 2017	1077000.0	1083001.0	216949.0	218502.0	20722.0	21112.0	
Mon Dec 25 20:06:55 UTC 2017	1075000.0	1083000.0	216008.0	218502.0	20720.0	21112.0	
Mon Dec 25 20:11:48 UTC 2017	1071000.0	1083000.0	216008.0	220000.0	20721.0	21112.0	
Mon Dec 25 20:18:46 UTC 2017	1072000.0	1082000.0	216300.0	220000.0	20830.0	21112.0	
Mon Dec 25 20:23:41 UTC 2017	1072000.0	1082000.0	216900.0	220000.0	20820.0	21300.0	
Mon Dec 25 20:28:49 UTC 2017	1072000.0	1082000.0	217000.0	220000.0	20800.0	21140.1	
Mon Dec 25 20:33:16 UTC 2017	1072000.0	1082999.0	217000.0	220000.0	20800.0	21317.5	
Mon Dec 25 20:35:21 UTC 2017	1074500.0	1085590.0	217100.0	220000.0	20830.0	21317.5	
Mon Dec 25 20:44:46 UTC 2017	1072000.0	1080000.0	217000.0	220000.0	20711.0	21317.5	
Mon Dec 25 20:47:41 UTC 2017	1070001.0	1079999.0	216900.0	220000.0	20713.0	21317.5	
Mon Dec 25 20:51:08 UTC 2017	1073000.0	1075000.0	216900.0	220000.0	20780.0	21317.5	
Mon Dec 25 21:13:18 UTC 2017	1072850.0	1075000.0	216000.0	220000.0	20711.0	21199.5	
Mon Dec 25 21:41:39 UTC 2017	1068000.0	1075000.0	216000.0	218501.0	20798.0	21011.1	
Mon Dec 25 21:59:30 UTC 2017	1068500.0	1075000.0	215099.0	220000.0	20751.0	21348.5	
Mon Dec 25 22:01:03 UTC 2017	1068500.0	1075000.0	215000.0	220000.0	20751.0	21340.1	
Mon Dec 25 22:16:38 UTC 2017	1065000.0	1075000.0	216498.0	220000.0	20749.0	21299.0	
Mon Dec 25 22:23:09 UTC 2017	1067500.0	1075000.0	216497.0	220000.0	20750.0	21299.0	
Mon Dec 25 22:36:01 UTC 2017	1065000.0	1075100.0	216000.0	220000.0	20787.0	21299.0	
Mon Dec 25 22:41:15 UTC 2017	1066000.0	1070100.0	216000.0	220000.0	20789.0	21012.1	
Mon Dec 25 22:47:13 UTC 2017	1066000.0	1070100.0	216000.0	220000.0	20789.0	21012.0	
Mon Dec 25 23:02:03 UTC 2017	1066100.0	1070200.0	216200.0	220000.0	20700.0	21012.0	
Mon Dec 25 23:33:57 UTC 2017	1069500.0	1070100.0	216000.0	220000.0	20789.0	21021.0	
Tue Dec 26 00:11:40 UTC 2017	1071500.0	1070100.0	215000.0	218600.0	20750.0	21021.0	
Tue Dec 26 00:46:16 UTC 2017	1074500.0	1070100.0	216000.0	218600.0	20661.0	21021.0	
Tue Dec 26 00:51:26 UTC 2017	1075000.0	1070100.0	216000.0	218501.0	20663.0	21040.01	
Tue Dec 26 00:55:58 UTC 2017	1071000.0	1070100.0	215300.0	218501.0	20681.0	21040.01	
Tue Dec 26 01:01:51 UTC 2017	1071000.0	1070100.0	216000.0	218599.0	20681.0	21040.01	
Tue Dec 26 01:11:19 UTC 2017	1069000.0	1085450.0	216000.0	218599.0	20789.0	21040.01	
Tue Dec 26 01:29:30 UTC 2017	1069015.0	1085450.0	216100.0	218502.0	20789.0	21040.01	
Tue Dec 26 01:32:02 UTC 2017	1069808.0	1085450.0	216199.0	218502.0	20800.0	21040.01	
Tue Dec 26 01:38:10 UTC 2017	1069015.0	1085450.0	216199.0	218502.0	20701.0	21200.0	
Tue Dec 26 01:42:45 UTC 2017	1070000.0	1085450.0	216100.0	218502.0	20800.0	21200.0	
Tue Dec 26 01:47:36 UTC 2017	1069015.0	1075451.0	216100.0	218502.0	20740.0	21100.0	
Tue Dec 26 02:00:38 UTC 2017	1068040.0	1075451.0	216001.0	218502.0	20800.0	21100.0	
Tue Dec 26 02:05:16 UTC 2017	1071000.0	1075450.0	215000.0	218502.0	20765.0	21100.0	
Tue Dec 26 02:13:46 UTC 2017	1075000.0	1075450.0	215000.0	218502.01	20830.0	21100.0	
Tue Dec 26 02:15:32 UTC 2017	1075000.0	1075450.0	215000.0	218502.01	20900.0	21151.0	
Tue Dec 26 02:20:41 UTC 2017	1075000.0	1075450.0	214800.0	218501.0	20919.0	21200.0	
Tue Dec 26 02:27:57 UTC 2017	1075000.0	1075450.0	214400.0	218501.0	20960.0	21200.0	
Tue Dec 26 02:31:13 UTC 2017	1075000.0	1075450.0	214600.0	218100.0	20981.0	21200.0	
Tue Dec 26 02:39:17 UTC 2017	1075000.0	1075451.0	214700.0	218100.0	20950.0	21110.0	
Tue Dec 26 02:42:34 UTC 2017	1075001.0	1076000.0	214700.0	219000.0	20975.0	21110.0	
Tue Dec 26 02:45:18 UTC 2017	1080000.0	1080000.0	214998.0	219999.99	20975.0	21110.99	
Tue Dec 26 02:51:45 UTC 2017	1080000.0	1084999.0	214900.0	219999.99	20750.0	21289.99	
Tue Dec 26 02:58:32 UTC 2017	1081900.0	1084999.0	215699.0	219999.99	20760.0	21110.0	
Tue Dec 26 03:00:20 UTC 2017	1081001.99	1084999.0	215699.0	219999.99	20801.0	21050.0	
Tue Dec 26 03:06:02 UTC 2017	1080001.0	1081999.0	215400.0	219999.99	20850.0	21099.0	
Tue Dec 26 03:13:42 UTC 2017	1078599.0	1081999.0	214900.0	219999.99	20749.0	21055.0	
Tue Dec 26 03:16:47 UTC 2017	1080500.0	1081999.0	214500.0	219999.99	20800.0	21055.0	
Tue Dec 26 03:22:12 UTC 2017	1078999.0	1081999.0	215000.0	219999.99	20890.0	21055.0	
Tue Dec 26 03:26:43 UTC 2017	1079999.0	1081999.0	214500.0	219999.99	20840.0	21055.0	
Tue Dec 26 03:34:04 UTC 2017	1080000.0	1080000.0	215499.0	219999.96	20850.0	21055.0	
Tue Dec 26 03:35:45 UTC 2017	1081000.0	1080000.0	215000.0	219999.96	20800.0	21125.0	
Tue Dec 26 03:40:09 UTC 2017	1083850.0	1080000.0	215499.0	219000.0	20849.0	21200.0	
Tue Dec 26 03:45:18 UTC 2017	1083000.0	1084998.99	214002.0	219001.0	20898.0	21200.0	
Tue Dec 26 03:50:29 UTC 2017	1095000.0	1090000.0	214001.0	219001.0	20955.0	21450.0	
Tue Dec 26 03:55:36 UTC 2017	1099000.0	1095000.0	215500.0	219001.0	20990.0	21501.0	
Tue Dec 26 04:00:13 UTC 2017	1107000.0	1095500.0	215999.0	219990.0	21100.0	21599.0	
Tue Dec 26 04:05:49 UTC 2017	1100000.0	1097500.0	215880.0	219999.96	21120.0	21648.0	
Tue Dec 26 04:10:23 UTC 2017	1101000.0	1099999.0	216500.0	222000.0	21150.0	21499.99	
Tue Dec 26 04:15:05 UTC 2017	1107500.0	1100000.0	215005.0	220600.0	21150.0	21450.0	
